# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:57:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4237460378 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1
0,0,-1.443700047,-1.443700047,-4.33110014,-1.443700047,-5.774800187,-2.887400093,-7.218500234,-14.43700047
0,0,-1.357006531,-1.357006531,-4.071019594,-1.357006531,-5.428026126,-2.714013063,-6.785032657,-13.57006531
0,0,-0.1879883981,-0.1879883981,-0.5639651943,-0.1879883981,-0.7519535924,-0.3759767962,-0.9399419905,-1.879883981
0,0,0.2474465056,0.2474465056,0.7423395169,0.2474465056,0.9897860226,0.4948930113,1.237232528,2.474465056
0,0,-0.565184855,-0.565184855,-1.695554565,-0.565184855,-2.26073942,-1.13036971,-2.825924275,-5.65184855
0,0,1.17821775,1.17821775,3.534653251,1.17821775,4.712871001,2.3564355,5.891088751,11.7821775
0,0,0.275692148,0.275692148,0.827076444,0.275692148,1.102768592,0.551384296,1.37846074,2.75692148
0,0,0.8059682374,0.8059682374,2.417904712,0.8059682374,3.223872949,1.611936475,4.029841187,8.059682374
0,0,1.46199945,1.46199945,4.38599835,1.46199945,5.8479978,2.9239989,7.30999725,14.6199945
0,0,0.06286429218,0.06286429218,0.1885928765,0.06286429218,0.2514571687,0.1257285844,0.3143214609,0.6286429218
0,0,1.104719598,1.104719598,3.314158794,1.104719598,4.418878392,2.209439196,5.52359799,11.04719598
0,0,-0.3086652791,-0.3086652791,-0.9259958372,-0.3086652791,-1.234661116,-0.6173305581,-1.543326395,-3.086652791
0,0,-0.08647030894,-0.08647030894,-0.2594109268,-0.08647030894,-0.3458812358,-0.1729406179,-0.4323515447,-0.8647030894
0,0,0.5085395361,0.5085395361,1.525618608,0.5085395361,2.034158145,1.017079072,2.542697681,5.085395361
0,0,0.01805276166,0.01805276166,0.05415828498,0.01805276166,0.07221104664,0.03610552332,0.0902638083,0.1805276166
0,0,-0.02057808205,-0.02057808205,-0.06173424616,-0.02057808205,-0.08231232821,-0.04115616411,-0.1028904103,-0.2057808205
0,0,0.3054293611,0.3054293611,0.9162880832,0.3054293611,1.221717444,0.6108587222,1.527146805,3.054293611
0,0,-0.3156789827,-0.3156789827,-0.9470369482,-0.3156789827,-1.262715931,-0.6313579655,-1.578394914,-3.156789827
0,0,0.09697230591,0.09697230591,0.2909169177,0.09697230591,0.3878892236,0.1939446118,0.4848615295,0.9697230591
0,0,-0.9781729297,-0.9781729297,-2.934518789,-0.9781729297,-3.912691719,-1.956345859,-4.890864649,-9.781729297
0,0,0.2685149317,0.2685149317,0.8055447951,0.2685149317,1.074059727,0.5370298634,1.342574659,2.685149317
0,0,0.7716493689,0.7716493689,2.314948107,0.7716493689,3.086597476,1.543298738,3.858246845,7.716493689
0,0,-1.643869879,-1.643869879,-4.931609638,-1.643869879,-6.575479517,-3.287739758,-8.219349396,-16.43869879
0,0,0.9373664539,0.9373664539,2.812099362,0.9373664539,3.749465816,1.874732908,4.686832269,9.373664539
0,0,2.106494996,2.106494996,6.319484989,2.106494996,8.425979986,4.212989993,10.53247498,21.06494996
0,0,0.3684867785,0.3684867785,1.105460335,0.3684867785,1.473947114,0.736973557,1.842433892,3.684867785
0,0,0.3351088319,0.3351088319,1.005326496,0.3351088319,1.340435328,0.6702176638,1.675544159,3.351088319
0,0,0.4887095199,0.4887095199,1.46612856,0.4887095199,1.95483808,0.9774190399,2.4435476,4.887095199
0,0,0.8414005367,0.8414005367,2.52420161,0.8414005367,3.365602147,1.682801073,4.207002683,8.414005367
0,0,1.37236622,1.37236622,4.11709866,1.37236622,5.48946488,2.74473244,6.8618311,13.7236622
0,0,0.7005448137,0.7005448137,2.101634441,0.7005448137,2.802179255,1.401089627,3.502724069,7.005448137
0,0,-0.903271851,-0.903271851,-2.709815553,-0.903271851,-3.613087404,-1.806543702,-4.516359255,-9.03271851
0,0,1.006322027,1.006322027,3.018966082,1.006322027,4.025288109,2.012644054,5.031610136,10.06322027
0,0,1.561688693,1.561688693,4.685066078,1.561688693,6.246754771,3.123377385,7.808443464,15.61688693
0,0,-0.3503970277,-0.3503970277,-1.051191083,-0.3503970277,-1.401588111,-0.7007940555,-1.751985139,-3.503970277
0,0,-1.730013874,-1.730013874,-5.190041623,-1.730013874,-6.920055498,-3.460027749,-8.650069372,-17.30013874
0,0,0.2046752154,0.2046752154,0.6140256461,0.2046752154,0.8187008614,0.4093504307,1.023376077,2.046752154
0,0,1.336952499,1.336952499,4.010857498,1.336952499,5.347809998,2.673904999,6.684762497,13.36952499
0,0,1.554394809,1.554394809,4.663184426,1.554394809,6.217579235,3.108789617,7.771974043,15.54394809
0,0,-0.2307347206,-0.2307347206,-0.6922041619,-0.2307347206,-0.9229388825,-0.4614694413,-1.153673603,-2.307347206
0,0,-0.4370615902,-0.4370615902,-1.311184771,-0.4370615902,-1.748246361,-0.8741231805,-2.185307951,-4.370615902
0,0,-0.7127243144,-0.7127243144,-2.138172943,-0.7127243144,-2.850897258,-1.425448629,-3.563621572,-7.127243144
0,0,0.7944229795,0.7944229795,2.383268938,0.7944229795,3.177691918,1.588845959,3.972114897,7.944229795
0,0,-0.4674410762,-0.4674410762,-1.402323229,-0.4674410762,-1.869764305,-0.9348821525,-2.337205381,-4.674410762
0,0,-0.8226143932,-0.8226143932,-2.46784318,-0.8226143932,-3.290457573,-1.645228786,-4.113071966,-8.226143932
0,0,-3.0190215,-3.0190215,-9.0570645,-3.0190215,-12.076086,-6.038043,-15.0951075,-30.190215
0,0,0.2184488128,0.2184488128,0.6553464385,0.2184488128,0.8737952513,0.4368976257,1.092244064,2.184488128
0,0,-0.00733669688,-0.00733669688,-0.02201009064,-0.00733669688,-0.02934678752,-0.01467339376,-0.0366834844,-0.0733669688
0,0,-1.884801198,-1.884801198,-5.654403593,-1.884801198,-7.539204791,-3.769602395,-9.424005988,-18.84801198
0,0,0.6155915074,0.6155915074,1.846774522,0.6155915074,2.462366029,1.231183015,3.077957537,6.155915074
0,0,1.269612256,1.269612256,3.808836767,1.269612256,5.078449022,2.539224511,6.348061278,12.69612256
0,0,-0.5094808095,-0.5094808095,-1.528442428,-0.5094808095,-2.037923238,-1.018961619,-2.547404047,-5.094808095
0,0,-0.1114261728,-0.1114261728,-0.3342785185,-0.1114261728,-0.4457046913,-0.2228523457,-0.5571308642,-1.114261728
0,0,-0.580500376,-0.580500376,-1.741501128,-0.580500376,-2.322001504,-1.161000752,-2.90250188,-5.80500376
0,0,1.002249782,1.002249782,3.006749347,1.002249782,4.008999129,2.004499565,5.011248912,10.02249782
0,0,-1.549799655,-1.549799655,-4.649398964,-1.549799655,-6.199198618,-3.099599309,-7.748998273,-15.49799655
0,0,-0.3231776275,-0.3231776275,-0.9695328826,-0.3231776275,-1.29271051,-0.6463552551,-1.615888138,-3.231776275
0,0,0.1817978998,0.1817978998,0.5453936993,0.1817978998,0.7271915991,0.3635957995,0.9089894988,1.817978998
0,0,-0.7439763263,-0.7439763263,-2.231928979,-0.7439763263,-2.975905305,-1.487952653,-3.719881631,-7.439763263
0,0,-0.2373639275,-0.2373639275,-0.7120917825,-0.2373639275,-0.9494557099,-0.474727855,-1.186819637,-2.373639275
0,0,0.3268237201,0.3268237201,0.9804711604,0.3268237201,1.307294881,0.6536474403,1.634118601,3.268237201
0,0,1.023248406,1.023248406,3.069745219,1.023248406,4.092993626,2.046496813,5.116242032,10.23248406
0,0,0.07210662923,0.07210662923,0.2163198877,0.07210662923,0.2884265169,0.1442132585,0.3605331462,0.7210662923
0,0,1.694952961,1.694952961,5.084858884,1.694952961,6.779811846,3.389905923,8.474764807,16.94952961
0,0,0.8413915219,0.8413915219,2.524174566,0.8413915219,3.365566088,1.682783044,4.20695761,8.413915219
0,0,-1.23444257,-1.23444257,-3.703327711,-1.23444257,-4.937770281,-2.468885141,-6.172212851,-12.3444257
0,0,-1.305547884,-1.305547884,-3.916643651,-1.305547884,-5.222191534,-2.611095767,-6.527739418,-13.05547884
0,0,-1.066647494,-1.066647494,-3.199942483,-1.066647494,-4.266589978,-2.133294989,-5.333237472,-10.66647494
0,0,-0.1396381518,-0.1396381518,-0.4189144554,-0.1396381518,-0.5585526073,-0.2792763036,-0.6981907591,-1.396381518
0,0,0.5302599496,0.5302599496,1.590779849,0.5302599496,2.121039798,1.060519899,2.651299748,5.302599496
0,0,0.1478232453,0.1478232453,0.4434697359,0.1478232453,0.5912929811,0.2956464906,0.7391162264,1.478232453
0,0,-1.563273537,-1.563273537,-4.689820611,-1.563273537,-6.253094148,-3.126547074,-7.816367684,-15.63273537
0,0,-0.3740576242,-0.3740576242,-1.122172873,-0.3740576242,-1.496230497,-0.7481152484,-1.870288121,-3.740576242
0,0,-0.8623783727,-0.8623783727,-2.587135118,-0.8623783727,-3.449513491,-1.724756745,-4.311891863,-8.623783727
0,0,-0.2176803298,-0.2176803298,-0.6530409894,-0.2176803298,-0.8707213191,-0.4353606596,-1.088401649,-2.176803298
0,0,-0.4520144019,-0.4520144019,-1.356043206,-0.4520144019,-1.808057608,-0.9040288039,-2.26007201,-4.520144019
0,0,-2.001487579,-2.001487579,-6.004462738,-2.001487579,-8.005950317,-4.002975158,-10.0074379,-20.01487579
0,0,1.652163331,1.652163331,4.956489994,1.652163331,6.608653325,3.304326662,8.260816656,16.52163331
0,0,1.512547288,1.512547288,4.537641864,1.512547288,6.050189152,3.025094576,7.56273644,15.12547288
0,0,1.327194571,1.327194571,3.981583712,1.327194571,5.308778283,2.654389141,6.635972853,13.27194571
0,0,0.7004701269,0.7004701269,2.101410381,0.7004701269,2.801880507,1.400940254,3.502350634,7.004701269
0,0,-0.3804492342,-0.3804492342,-1.141347702,-0.3804492342,-1.521796937,-0.7608984683,-1.902246171,-3.804492342
0,0,0.4029976982,0.4029976982,1.208993095,0.4029976982,1.611990793,0.8059953964,2.014988491,4.029976982
0,0,-0.1972792245,-0.1972792245,-0.5918376735,-0.1972792245,-0.789116898,-0.394558449,-0.9863961225,-1.972792245
0,0,0.8820912845,0.8820912845,2.646273853,0.8820912845,3.528365138,1.764182569,4.410456422,8.820912845
0,0,-1.661108408,-1.661108408,-4.983325223,-1.661108408,-6.644433631,-3.322216816,-8.305542039,-16.61108408
0,0,0.3681194203,0.3681194203,1.104358261,0.3681194203,1.472477681,0.7362388405,1.840597101,3.681194203
0,0,-1.255554054,-1.255554054,-3.766662161,-1.255554054,-5.022216214,-2.511108107,-6.277770268,-12.55554054
0,0,-0.2257969476,-0.2257969476,-0.6773908429,-0.2257969476,-0.9031877905,-0.4515938953,-1.128984738,-2.257969476
0,0,-1.478481581,-1.478481581,-4.435444744,-1.478481581,-5.913926325,-2.956963162,-7.392407906,-14.78481581
0,0,-0.1495828405,-0.1495828405,-0.4487485214,-0.1495828405,-0.5983313618,-0.2991656809,-0.7479142023,-1.495828405
0,0,-0.3327790929,-0.3327790929,-0.9983372787,-0.3327790929,-1.331116372,-0.6655581858,-1.663895465,-3.327790929
0,0,-1.368186923,-1.368186923,-4.104560769,-1.368186923,-5.472747692,-2.736373846,-6.840934615,-13.68186923
0,0,-1.144493469,-1.144493469,-3.433480407,-1.144493469,-4.577973876,-2.288986938,-5.722467345,-11.44493469
0,0,0.8471150912,0.8471150912,2.541345274,0.8471150912,3.388460365,1.694230182,4.235575456,8.471150912
0,0,-0.7163836927,-0.7163836927,-2.149151078,-0.7163836927,-2.865534771,-1.432767385,-3.581918463,-7.163836927
0,0,1.087132412,1.087132412,3.261397237,1.087132412,4.348529649,2.174264824,5.435662061,10.87132412
0,0,0.08721084354,0.08721084354,0.2616325306,0.08721084354,0.3488433742,0.1744216871,0.4360542177,0.8721084354
0,0,-1.082493765,-1.082493765,-3.247481294,-1.082493765,-4.329975059,-2.16498753,-5.412468824,-10.82493765
0,0,0.3904947853,0.3904947853,1.171484356,0.3904947853,1.561979141,0.7809895707,1.952473927,3.904947853
0,0,-2.369269381,-2.369269381,-7.107808142,-2.369269381,-9.477077523,-4.738538762,-11.8463469,-23.69269381
0,0,-0.5393839959,-0.5393839959,-1.618151988,-0.5393839959,-2.157535984,-1.078767992,-2.696919979,-5.393839959
0,0,-1.111567967,-1.111567967,-3.334703901,-1.111567967,-4.446271869,-2.223135934,-5.557839836,-11.11567967
0,0,0.6724046568,0.6724046568,2.01721397,0.6724046568,2.689618627,1.344809314,3.362023284,6.724046568
0,0,-0.1092465491,-0.1092465491,-0.3277396474,-0.1092465491,-0.4369861966,-0.2184930983,-0.5462327457,-1.092465491
0,0,0.4795628676,0.4795628676,1.438688603,0.4795628676,1.91825147,0.9591257352,2.397814338,4.795628676
0,0,0.4397063082,0.4397063082,1.319118925,0.4397063082,1.758825233,0.8794126164,2.198531541,4.397063082
0,0,1.123216061,1.123216061,3.369648184,1.123216061,4.492864245,2.246432123,5.616080306,11.23216061
0,0,0.3101876717,0.3101876717,0.9305630151,0.3101876717,1.240750687,0.6203753434,1.550938358,3.101876717
0,0,1.228008185,1.228008185,3.684024554,1.228008185,4.912032739,2.456016369,6.140040924,12.28008185
0,0,2.288871802,2.288871802,6.866615405,2.288871802,9.155487207,4.577743603,11.44435901,22.88871802
0,0,-0.1046992712,-0.1046992712,-0.3140978136,-0.1046992712,-0.4187970848,-0.2093985424,-0.523496356,-1.046992712
0,0,-0.9548598446,-0.9548598446,-2.864579534,-0.9548598446,-3.819439378,-1.909719689,-4.774299223,-9.548598446
0,0,0.1860297755,0.1860297755,0.5580893264,0.1860297755,0.7441191019,0.3720595509,0.9301488774,1.860297755
0,0,0.8007896076,0.8007896076,2.402368823,0.8007896076,3.20315843,1.601579215,4.003948038,8.007896076
0,0,-0.8434894351,-0.8434894351,-2.530468305,-0.8434894351,-3.37395774,-1.68697887,-4.217447175,-8.434894351
0,0,-0.06488912857,-0.06488912857,-0.1946673857,-0.06488912857,-0.2595565143,-0.1297782571,-0.3244456429,-0.6488912857
0,0,-0.2601903357,-0.2601903357,-0.7805710072,-0.2601903357,-1.040761343,-0.5203806715,-1.300951679,-2.601903357
0,0,-2.310203893,-2.310203893,-6.930611679,-2.310203893,-9.240815571,-4.620407786,-11.55101946,-23.10203893
0,0,-0.8187343762,-0.8187343762,-2.456203129,-0.8187343762,-3.274937505,-1.637468752,-4.093671881,-8.187343762
0,0,0.3913556641,0.3913556641,1.174066992,0.3913556641,1.565422657,0.7827113283,1.956778321,3.913556641
0,0,-0.3181520688,-0.3181520688,-0.9544562063,-0.3181520688,-1.272608275,-0.6363041375,-1.590760344,-3.181520688
0,0,1.028588491,1.028588491,3.085765474,1.028588491,4.114353965,2.057176982,5.142942456,10.28588491
0,0,2.194807594,2.194807594,6.584422781,2.194807594,8.779230375,4.389615188,10.97403797,21.94807594
0,0,0.3883718905,0.3883718905,1.165115672,0.3883718905,1.553487562,0.776743781,1.941859453,3.883718905
0,0,-1.07101321,-1.07101321,-3.213039631,-1.07101321,-4.284052841,-2.142026421,-5.355066051,-10.7101321
0,0,0.07534008638,0.07534008638,0.2260202591,0.07534008638,0.3013603455,0.1506801728,0.3767004319,0.7534008638
0,0,-1.002364818,-1.002364818,-3.007094455,-1.002364818,-4.009459274,-2.004729637,-5.011824092,-10.02364818
0,0,0.183327037,0.183327037,0.549981111,0.183327037,0.733308148,0.366654074,0.916635185,1.83327037
0,0,0.5919671254,0.5919671254,1.775901376,0.5919671254,2.367868502,1.183934251,2.959835627,5.919671254
0,0,0.3053454788,0.3053454788,0.9160364365,0.3053454788,1.221381915,0.6106909577,1.526727394,3.053454788
0,0,1.453115242,1.453115242,4.359345727,1.453115242,5.81246097,2.906230485,7.265576212,14.53115242
0,0,0.6233906414,0.6233906414,1.870171924,0.6233906414,2.493562565,1.246781283,3.116953207,6.233906414
0,0,0.8967429347,0.8967429347,2.690228804,0.8967429347,3.586971739,1.793485869,4.483714674,8.967429347
0,0,-0.7325978805,-0.7325978805,-2.197793642,-0.7325978805,-2.930391522,-1.465195761,-3.662989403,-7.325978805
0,0,0.6721009429,0.6721009429,2.016302829,0.6721009429,2.688403772,1.344201886,3.360504715,6.721009429
0,0,-0.4208538564,-0.4208538564,-1.262561569,-0.4208538564,-1.683415426,-0.8417077129,-2.104269282,-4.208538564
0,0,-1.091861939,-1.091861939,-3.275585818,-1.091861939,-4.367447757,-2.183723879,-5.459309696,-10.91861939
0,0,1.097105749,1.097105749,3.291317247,1.097105749,4.388422996,2.194211498,5.485528744,10.97105749
0,0,-0.8196825228,-0.8196825228,-2.459047568,-0.8196825228,-3.278730091,-1.639365046,-4.098412614,-8.196825228
0,0,-0.1076456335,-0.1076456335,-0.3229369006,-0.1076456335,-0.4305825342,-0.2152912671,-0.5382281677,-1.076456335
0,0,-0.2307770467,-0.2307770467,-0.69233114,-0.2307770467,-0.9231081867,-0.4615540934,-1.153885233,-2.307770467
0,0,-1.178886252,-1.178886252,-3.536658756,-1.178886252,-4.715545008,-2.357772504,-5.89443126,-11.78886252
0,0,1.285839972,1.285839972,3.857519915,1.285839972,5.143359887,2.571679943,6.429199858,12.85839972
0,0,1.276788111,1.276788111,3.830364332,1.276788111,5.107152442,2.553576221,6.383940553,12.76788111
0,0,0.5878422104,0.5878422104,1.763526631,0.5878422104,2.351368842,1.175684421,2.939211052,5.878422104
0,0,0.1944590848,0.1944590848,0.5833772543,0.1944590848,0.7778363391,0.3889181695,0.9722954239,1.944590848
0,0,2.763177397,2.763177397,8.289532192,2.763177397,11.05270959,5.526354794,13.81588699,27.63177397
0,0,-0.4405309172,-0.4405309172,-1.321592751,-0.4405309172,-1.762123669,-0.8810618343,-2.202654586,-4.405309172
0,0,2.509126788,2.509126788,7.527380364,2.509126788,10.03650715,5.018253576,12.54563394,25.09126788
0,0,-0.1690096566,-0.1690096566,-0.5070289699,-0.1690096566,-0.6760386266,-0.3380193133,-0.8450482832,-1.690096566
0,0,0.916894977,0.916894977,2.750684931,0.916894977,3.667579908,1.833789954,4.584474885,9.16894977
0,0,-0.04821191082,-0.04821191082,-0.1446357325,-0.04821191082,-0.1928476433,-0.09642382164,-0.2410595541,-0.4821191082
0,0,1.71573652,1.71573652,5.14720956,1.71573652,6.86294608,3.43147304,8.5786826,17.1573652
0,0,-1.143911669,-1.143911669,-3.431735006,-1.143911669,-4.575646675,-2.287823338,-5.719558344,-11.43911669
0,0,-2.327215022,-2.327215022,-6.981645065,-2.327215022,-9.308860086,-4.654430043,-11.63607511,-23.27215022
0,0,0.3603970851,0.3603970851,1.081191255,0.3603970851,1.44158834,0.7207941701,1.801985425,3.603970851
0,0,-0.4753523989,-0.4753523989,-1.426057197,-0.4753523989,-1.901409596,-0.9507047978,-2.376761994,-4.753523989
0,0,0.3780189433,0.3780189433,1.13405683,0.3780189433,1.512075773,0.7560378867,1.890094717,3.780189433
0,0,3.177145688,3.177145688,9.531437065,3.177145688,12.70858275,6.354291377,15.88572844,31.77145688
0,0,1.060647594,1.060647594,3.181942781,1.060647594,4.242590375,2.121295187,5.303237969,10.60647594
0,0,0.5054209684,0.5054209684,1.516262905,0.5054209684,2.021683873,1.010841937,2.527104842,5.054209684
0,0,0.1011865413,0.1011865413,0.3035596238,0.1011865413,0.4047461651,0.2023730825,0.5059327064,1.011865413
0,0,-0.9473594845,-0.9473594845,-2.842078454,-0.9473594845,-3.789437938,-1.894718969,-4.736797423,-9.473594845
0,0,-0.6525493613,-0.6525493613,-1.957648084,-0.6525493613,-2.610197445,-1.305098723,-3.262746806,-6.525493613
0,0,1.158703955,1.158703955,3.476111864,1.158703955,4.634815819,2.31740791,5.793519774,11.58703955
0,0,0.2865552048,0.2865552048,0.8596656143,0.2865552048,1.146220819,0.5731104095,1.432776024,2.865552048
0,0,0.5461373322,0.5461373322,1.638411997,0.5461373322,2.184549329,1.092274664,2.730686661,5.461373322
0,0,-0.3933048076,-0.3933048076,-1.179914423,-0.3933048076,-1.573219231,-0.7866096153,-1.966524038,-3.933048076
0,0,1.076686014,1.076686014,3.230058043,1.076686014,4.306744057,2.153372029,5.383430072,10.76686014
0,0,0.01216363796,0.01216363796,0.03649091388,0.01216363796,0.04865455184,0.02432727592,0.06081818979,0.1216363796
0,0,-0.4590844114,-0.4590844114,-1.377253234,-0.4590844114,-1.836337646,-0.9181688229,-2.295422057,-4.590844114
0,0,-0.8201850739,-0.8201850739,-2.460555222,-0.8201850739,-3.280740295,-1.640370148,-4.100925369,-8.201850739
0,0,0.1375213901,0.1375213901,0.4125641704,0.1375213901,0.5500855606,0.2750427803,0.6876069507,1.375213901
0,0,-0.9970775527,-0.9970775527,-2.991232658,-0.9970775527,-3.988310211,-1.994155105,-4.985387764,-9.970775527
0,0,0.2291450694,0.2291450694,0.6874352082,0.2291450694,0.9165802775,0.4582901388,1.145725347,2.291450694
0,0,1.907775378,1.907775378,5.723326135,1.907775378,7.631101514,3.815550757,9.538876892,19.07775378
0,0,-0.08543557077,-0.08543557077,-0.2563067123,-0.08543557077,-0.3417422831,-0.1708711415,-0.4271778538,-0.8543557077
0,0,-0.6864073521,-0.6864073521,-2.059222056,-0.6864073521,-2.745629408,-1.372814704,-3.432036761,-6.864073521
0,0,-0.9114922434,-0.9114922434,-2.73447673,-0.9114922434,-3.645968974,-1.822984487,-4.557461217,-9.114922434
0,0,-1.413296286,-1.413296286,-4.239888858,-1.413296286,-5.653185145,-2.826592572,-7.066481431,-14.13296286
0,0,0.2422701915,0.2422701915,0.7268105744,0.2422701915,0.9690807659,0.4845403829,1.211350957,2.422701915
0,0,0.1612753511,0.1612753511,0.4838260532,0.1612753511,0.6451014042,0.3225507021,0.8063767553,1.612753511
0,0,-0.02970065561,-0.02970065561,-0.08910196683,-0.02970065561,-0.1188026224,-0.05940131122,-0.148503278,-0.2970065561
0,0,-0.3906276479,-0.3906276479,-1.171882944,-0.3906276479,-1.562510592,-0.7812552958,-1.953138239,-3.906276479
0,0,0.2934001329,0.2934001329,0.8802003987,0.2934001329,1.173600532,0.5868002658,1.467000665,2.934001329
0,0,0.4456942685,0.4456942685,1.337082805,0.4456942685,1.782777074,0.891388537,2.228471342,4.456942685
0,0,1.086812666,1.086812666,3.260437999,1.086812666,4.347250665,2.173625332,5.434063331,10.86812666
0,0,-0.2533348435,-0.2533348435,-0.7600045306,-0.2533348435,-1.013339374,-0.506669687,-1.266674218,-2.533348435
0,0,-0.669336405,-0.669336405,-2.008009215,-0.669336405,-2.67734562,-1.33867281,-3.346682025,-6.69336405
0,0,-1.396442348,-1.396442348,-4.189327043,-1.396442348,-5.585769391,-2.792884695,-6.982211739,-13.96442348
0,0,-0.2058119921,-0.2058119921,-0.6174359763,-0.2058119921,-0.8232479684,-0.4116239842,-1.02905996,-2.058119921
0,0,0.5993208373,0.5993208373,1.797962512,0.5993208373,2.397283349,1.198641675,2.996604187,5.993208373
0,0,-1.270652281,-1.270652281,-3.811956844,-1.270652281,-5.082609125,-2.541304563,-6.353261407,-12.70652281
0,0,-0.635274082,-0.635274082,-1.905822246,-0.635274082,-2.541096328,-1.270548164,-3.17637041,-6.35274082
0,0,-0.7135535869,-0.7135535869,-2.140660761,-0.7135535869,-2.854214348,-1.427107174,-3.567767935,-7.135535869
0,0,-0.04475894801,-0.04475894801,-0.134276844,-0.04475894801,-0.179035792,-0.08951789601,-0.22379474,-0.4475894801
0,0,1.081932496,1.081932496,3.245797489,1.081932496,4.327729986,2.163864993,5.409662482,10.81932496
0,0,-1.267629578,-1.267629578,-3.802888735,-1.267629578,-5.070518314,-2.535259157,-6.338147892,-12.67629578
0,0,0.637039583,0.637039583,1.911118749,0.637039583,2.548158332,1.274079166,3.185197915,6.37039583
0,0,0.2334483468,0.2334483468,0.7003450404,0.2334483468,0.9337933873,0.4668966936,1.167241734,2.334483468
0,0,0.8387645258,0.8387645258,2.516293577,0.8387645258,3.355058103,1.677529052,4.193822629,8.387645258
0,0,-1.77179141,-1.77179141,-5.315374229,-1.77179141,-7.087165638,-3.543582819,-8.858957048,-17.7179141
0,0,-0.4415774306,-0.4415774306,-1.324732292,-0.4415774306,-1.766309722,-0.8831548611,-2.207887153,-4.415774306
0,0,1.162084105,1.162084105,3.486252315,1.162084105,4.648336421,2.32416821,5.810420526,11.62084105
0,0,-0.5878303764,-0.5878303764,-1.763491129,-0.5878303764,-2.351321506,-1.175660753,-2.939151882,-5.878303764
0,0,-0.4839610542,-0.4839610542,-1.451883163,-0.4839610542,-1.935844217,-0.9679221085,-2.419805271,-4.839610542
0,0,-0.2832146394,-0.2832146394,-0.8496439183,-0.2832146394,-1.132858558,-0.5664292788,-1.416073197,-2.832146394
0,0,-0.3280885338,-0.3280885338,-0.9842656013,-0.3280885338,-1.312354135,-0.6561770675,-1.640442669,-3.280885338
0,0,0.8860035554,0.8860035554,2.658010666,0.8860035554,3.544014222,1.772007111,4.430017777,8.860035554
0,0,-0.7929344889,-0.7929344889,-2.378803467,-0.7929344889,-3.171737956,-1.585868978,-3.964672445,-7.929344889
0,0,-1.031515882,-1.031515882,-3.094547647,-1.031515882,-4.126063529,-2.063031764,-5.157579411,-10.31515882
0,0,0.113996719,0.113996719,0.3419901571,0.113996719,0.4559868761,0.2279934381,0.5699835952,1.13996719
0,0,0.4435594469,0.4435594469,1.330678341,0.4435594469,1.774237787,0.8871188937,2.217797234,4.435594469
0,0,-1.259904905,-1.259904905,-3.779714715,-1.259904905,-5.03961962,-2.51980981,-6.299524525,-12.59904905
0,0,0.5532587126,0.5532587126,1.659776138,0.5532587126,2.21303485,1.106517425,2.766293563,5.532587126
0,0,-0.1236307762,-0.1236307762,-0.3708923286,-0.1236307762,-0.4945231048,-0.2472615524,-0.618153881,-1.236307762
0,0,-0.4292431396,-0.4292431396,-1.287729419,-0.4292431396,-1.716972558,-0.8584862791,-2.146215698,-4.292431396
0,0,-0.4261087273,-0.4261087273,-1.278326182,-0.4261087273,-1.704434909,-0.8522174546,-2.130543636,-4.261087273
0,0,0.867969167,0.867969167,2.603907501,0.867969167,3.471876668,1.735938334,4.339845835,8.67969167
0,0,-1.307230794,-1.307230794,-3.921692383,-1.307230794,-5.228923177,-2.614461589,-6.536153971,-13.07230794
0,0,2.186128232,2.186128232,6.558384695,2.186128232,8.744512927,4.372256463,10.93064116,21.86128232
0,0,-0.5553774768,-0.5553774768,-1.66613243,-0.5553774768,-2.221509907,-1.110754954,-2.776887384,-5.553774768
0,0,0.9441924679,0.9441924679,2.832577404,0.9441924679,3.776769872,1.888384936,4.72096234,9.441924679
0,0,1.253381216,1.253381216,3.760143647,1.253381216,5.013524863,2.506762432,6.266906079,12.53381216
0,0,-0.4468127287,-0.4468127287,-1.340438186,-0.4468127287,-1.787250915,-0.8936254573,-2.234063643,-4.468127287
