# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:15:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4234973329 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3
0,0,0.3436436924,0.3436436924,1.030931077,0.3436436924,1.37457477,0.6872873848,1.718218462
0,0,-0.2358370204,-0.2358370204,-0.7075110611,-0.2358370204,-0.9433480815,-0.4716740407,-1.179185102
0,0,-0.473177895,-0.473177895,-1.419533685,-0.473177895,-1.89271158,-0.9463557901,-2.365889475
0,0,1.866753757,1.866753757,5.600261272,1.866753757,7.467015029,3.733507515,9.333768786
0,0,-0.3100804901,-0.3100804901,-0.9302414704,-0.3100804901,-1.24032196,-0.6201609802,-1.550402451
0,0,-0.83714017,-0.83714017,-2.51142051,-0.83714017,-3.34856068,-1.67428034,-4.18570085
0,0,0.9713192636,0.9713192636,2.913957791,0.9713192636,3.885277054,1.942638527,4.856596318
0,0,0.8159804963,0.8159804963,2.447941489,0.8159804963,3.263921985,1.631960993,4.079902481
0,0,0.2668585647,0.2668585647,0.800575694,0.2668585647,1.067434259,0.5337171293,1.334292823
0,0,0.6467358976,0.6467358976,1.940207693,0.6467358976,2.58694359,1.293471795,3.233679488
0,0,-1.075001216,-1.075001216,-3.225003647,-1.075001216,-4.300004863,-2.150002431,-5.375006078
0,0,1.191627078,1.191627078,3.574881234,1.191627078,4.766508311,2.383254156,5.958135389
0,0,-0.8766693797,-0.8766693797,-2.630008139,-0.8766693797,-3.506677519,-1.753338759,-4.383346898
0,0,0.5611988634,0.5611988634,1.68359659,0.5611988634,2.244795454,1.122397727,2.805994317
0,0,0.1404491428,0.1404491428,0.4213474284,0.1404491428,0.5617965713,0.2808982856,0.7022457141
0,0,-1.03813756,-1.03813756,-3.114412681,-1.03813756,-4.152550241,-2.076275121,-5.190687801
0,0,-0.8165755261,-0.8165755261,-2.449726578,-0.8165755261,-3.266302104,-1.633151052,-4.08287763
0,0,-0.5351249352,-0.5351249352,-1.605374806,-0.5351249352,-2.140499741,-1.07024987,-2.675624676
0,0,1.641601342,1.641601342,4.924804026,1.641601342,6.566405368,3.283202684,8.20800671
0,0,0.1674040543,0.1674040543,0.502212163,0.1674040543,0.6696162173,0.3348081086,0.8370202716
0,0,0.3981816738,0.3981816738,1.194545022,0.3981816738,1.592726695,0.7963633477,1.990908369
0,0,0.9802429321,0.9802429321,2.940728796,0.9802429321,3.920971729,1.960485864,4.901214661
0,0,-0.5234917904,-0.5234917904,-1.570475371,-0.5234917904,-2.093967162,-1.046983581,-2.617458952
0,0,-2.496363709,-2.496363709,-7.489091127,-2.496363709,-9.985454836,-4.992727418,-12.48181855
0,0,0.3541492499,0.3541492499,1.06244775,0.3541492499,1.416597,0.7082984998,1.770746249
0,0,0.9574568384,0.9574568384,2.872370515,0.9574568384,3.829827354,1.914913677,4.787284192
0,0,0.4382487322,0.4382487322,1.314746197,0.4382487322,1.752994929,0.8764974644,2.191243661
0,0,0.3249904601,0.3249904601,0.9749713803,0.3249904601,1.29996184,0.6499809202,1.6249523
0,0,-2.087989797,-2.087989797,-6.263969392,-2.087989797,-8.35195919,-4.175979595,-10.43994899
0,0,-1.054560497,-1.054560497,-3.163681491,-1.054560497,-4.218241988,-2.109120994,-5.272802485
0,0,-1.424548752,-1.424548752,-4.273646257,-1.424548752,-5.69819501,-2.849097505,-7.122743762
0,0,0.3379216434,0.3379216434,1.01376493,0.3379216434,1.351686574,0.6758432868,1.689608217
0,0,1.358447471,1.358447471,4.075342414,1.358447471,5.433789885,2.716894942,6.792237356
0,0,0.6834924003,0.6834924003,2.050477201,0.6834924003,2.733969601,1.366984801,3.417462001
0,0,1.085557103,1.085557103,3.25667131,1.085557103,4.342228413,2.171114207,5.427785517
0,0,-0.8041879096,-0.8041879096,-2.412563729,-0.8041879096,-3.216751638,-1.608375819,-4.020939548
0,0,0.1520505927,0.1520505927,0.4561517781,0.1520505927,0.6082023708,0.3041011854,0.7602529636
0,0,-0.2613155483,-0.2613155483,-0.7839466448,-0.2613155483,-1.045262193,-0.5226310966,-1.306577741
0,0,-1.174162559,-1.174162559,-3.522487678,-1.174162559,-4.696650238,-2.348325119,-5.870812797
0,0,-0.8121979985,-0.8121979985,-2.436593995,-0.8121979985,-3.248791994,-1.624395997,-4.060989992
0,0,1.260101599,1.260101599,3.780304797,1.260101599,5.040406396,2.520203198,6.300507994
0,0,0.001886467492,0.001886467492,0.005659402477,0.001886467492,0.007545869969,0.003772934984,0.009432337461
0,0,0.9451926887,0.9451926887,2.835578066,0.9451926887,3.780770755,1.890385377,4.725963443
0,0,-0.3097838472,-0.3097838472,-0.9293515415,-0.3097838472,-1.239135389,-0.6195676943,-1.548919236
0,0,0.6499583378,0.6499583378,1.949875013,0.6499583378,2.599833351,1.299916676,3.249791689
0,0,-0.5500450911,-0.5500450911,-1.650135273,-0.5500450911,-2.200180365,-1.100090182,-2.750225456
0,0,-1.233640955,-1.233640955,-3.700922866,-1.233640955,-4.934563821,-2.467281911,-6.168204776
0,0,0.6997690292,0.6997690292,2.099307087,0.6997690292,2.799076117,1.399538058,3.498845146
0,0,0.907972393,0.907972393,2.723917179,0.907972393,3.631889572,1.815944786,4.539861965
0,0,0.05748653109,0.05748653109,0.1724595933,0.05748653109,0.2299461244,0.1149730622,0.2874326555
0,0,-0.8670303165,-0.8670303165,-2.60109095,-0.8670303165,-3.468121266,-1.734060633,-4.335151583
0,0,-0.5033554359,-0.5033554359,-1.510066308,-0.5033554359,-2.013421743,-1.006710872,-2.516777179
0,0,-1.224416428,-1.224416428,-3.673249283,-1.224416428,-4.897665711,-2.448832855,-6.122082138
0,0,0.1147580318,0.1147580318,0.3442740953,0.1147580318,0.459032127,0.2295160635,0.5737901588
0,0,-0.05328068333,-0.05328068333,-0.15984205,-0.05328068333,-0.2131227333,-0.1065613667,-0.2664034167
0,0,-2.432217644,-2.432217644,-7.296652932,-2.432217644,-9.728870577,-4.864435288,-12.16108822
0,0,-0.3919636865,-0.3919636865,-1.17589106,-0.3919636865,-1.567854746,-0.783927373,-1.959818433
0,0,-0.8333797923,-0.8333797923,-2.500139377,-0.8333797923,-3.333519169,-1.666759585,-4.166898961
0,0,0.9932767576,0.9932767576,2.979830273,0.9932767576,3.97310703,1.986553515,4.966383788
0,0,0.963823638,0.963823638,2.891470914,0.963823638,3.855294552,1.927647276,4.81911819
0,0,1.196853261,1.196853261,3.590559784,1.196853261,4.787413046,2.393706523,5.984266307
0,0,-2.849131063,-2.849131063,-8.547393189,-2.849131063,-11.39652425,-5.698262126,-14.24565532
0,0,-0.3154173069,-0.3154173069,-0.9462519207,-0.3154173069,-1.261669228,-0.6308346138,-1.577086534
0,0,1.221062881,1.221062881,3.663188643,1.221062881,4.884251525,2.442125762,6.105314406
0,0,-0.05921824099,-0.05921824099,-0.177654723,-0.05921824099,-0.236872964,-0.118436482,-0.296091205
0,0,0.9960788249,0.9960788249,2.988236475,0.9960788249,3.9843153,1.99215765,4.980394124
0,0,0.08756328622,0.08756328622,0.2626898587,0.08756328622,0.3502531449,0.1751265724,0.4378164311
0,0,0.6209013879,0.6209013879,1.862704164,0.6209013879,2.483605552,1.241802776,3.10450694
0,0,-1.263889756,-1.263889756,-3.791669267,-1.263889756,-5.055559022,-2.527779511,-6.319448778
0,0,0.8874637153,0.8874637153,2.662391146,0.8874637153,3.549854861,1.774927431,4.437318577
0,0,0.5145372983,0.5145372983,1.543611895,0.5145372983,2.058149193,1.029074597,2.572686492
0,0,-0.7561910671,-0.7561910671,-2.268573201,-0.7561910671,-3.024764268,-1.512382134,-3.780955335
0,0,0.8464077354,0.8464077354,2.539223206,0.8464077354,3.385630942,1.692815471,4.232038677
0,0,-1.214698166,-1.214698166,-3.644094497,-1.214698166,-4.858792662,-2.429396331,-6.073490828
0,0,0.2753585713,0.2753585713,0.8260757139,0.2753585713,1.101434285,0.5507171426,1.376792856
0,0,1.832509422,1.832509422,5.497528266,1.832509422,7.330037688,3.665018844,9.16254711
0,0,-0.1435881015,-0.1435881015,-0.4307643044,-0.1435881015,-0.5743524059,-0.2871762029,-0.7179405073
0,0,1.064438741,1.064438741,3.193316224,1.064438741,4.257754965,2.128877483,5.322193706
0,0,-0.6754060511,-0.6754060511,-2.026218153,-0.6754060511,-2.701624204,-1.350812102,-3.377030255
0,0,0.2665590554,0.2665590554,0.7996771663,0.2665590554,1.066236222,0.5331181109,1.332795277
0,0,-1.266755115,-1.266755115,-3.800265344,-1.266755115,-5.067020459,-2.53351023,-6.333775574
0,0,0.1928859067,0.1928859067,0.5786577201,0.1928859067,0.7715436268,0.3857718134,0.9644295334
0,0,0.1789898336,0.1789898336,0.5369695009,0.1789898336,0.7159593346,0.3579796673,0.8949491682
0,0,-0.2761582814,-0.2761582814,-0.8284748442,-0.2761582814,-1.104633126,-0.5523165628,-1.380791407
0,0,-0.7864016226,-0.7864016226,-2.359204868,-0.7864016226,-3.14560649,-1.572803245,-3.932008113
0,0,-0.6888855177,-0.6888855177,-2.066656553,-0.6888855177,-2.755542071,-1.377771035,-3.444427588
0,0,-0.4022802654,-0.4022802654,-1.206840796,-0.4022802654,-1.609121062,-0.8045605308,-2.011401327
0,0,-0.03788659067,-0.03788659067,-0.113659772,-0.03788659067,-0.1515463627,-0.07577318134,-0.1894329534
0,0,0.6737894093,0.6737894093,2.021368228,0.6737894093,2.695157637,1.347578819,3.368947047
0,0,-0.08097019207,-0.08097019207,-0.2429105762,-0.08097019207,-0.3238807683,-0.1619403841,-0.4048509604
0,0,-1.034711947,-1.034711947,-3.104135841,-1.034711947,-4.138847788,-2.069423894,-5.173559735
0,0,-0.04196001046,-0.04196001046,-0.1258800314,-0.04196001046,-0.1678400418,-0.08392002091,-0.2098000523
0,0,-1.397840534,-1.397840534,-4.193521602,-1.397840534,-5.591362137,-2.795681068,-6.989202671
0,0,-1.416242962,-1.416242962,-4.248728885,-1.416242962,-5.664971847,-2.832485923,-7.081214809
0,0,0.344186485,0.344186485,1.032559455,0.344186485,1.37674594,0.68837297,1.720932425
0,0,-1.160439854,-1.160439854,-3.481319561,-1.160439854,-4.641759415,-2.320879707,-5.802199268
0,0,0.5625735076,0.5625735076,1.687720523,0.5625735076,2.25029403,1.125147015,2.812867538
0,0,1.038607314,1.038607314,3.115821941,1.038607314,4.154429255,2.077214627,5.193036568
0,0,-0.9290135483,-0.9290135483,-2.787040645,-0.9290135483,-3.716054193,-1.858027097,-4.645067742
0,0,1.28418813,1.28418813,3.85256439,1.28418813,5.13675252,2.56837626,6.42094065
0,0,1.673601412,1.673601412,5.020804237,1.673601412,6.694405649,3.347202825,8.368007062
0,0,-1.487235905,-1.487235905,-4.461707714,-1.487235905,-5.948943618,-2.974471809,-7.436179523
0,0,-0.6986455192,-0.6986455192,-2.095936558,-0.6986455192,-2.794582077,-1.397291038,-3.493227596
0,0,1.626562364,1.626562364,4.879687092,1.626562364,6.506249456,3.253124728,8.13281182
0,0,0.8143533841,0.8143533841,2.443060152,0.8143533841,3.257413536,1.628706768,4.07176692
0,0,0.1478869123,0.1478869123,0.4436607369,0.1478869123,0.5915476492,0.2957738246,0.7394345615
0,0,2.18733003,2.18733003,6.561990089,2.18733003,8.749320119,4.374660059,10.93665015
0,0,1.119240115,1.119240115,3.357720344,1.119240115,4.476960459,2.238480229,5.596200574
0,0,-0.1489068353,-0.1489068353,-0.446720506,-0.1489068353,-0.5956273413,-0.2978136706,-0.7445341766
0,0,1.480970849,1.480970849,4.442912548,1.480970849,5.923883397,2.961941699,7.404854246
0,0,0.8221072622,0.8221072622,2.466321787,0.8221072622,3.288429049,1.644214524,4.110536311
0,0,0.5998585834,0.5998585834,1.79957575,0.5998585834,2.399434334,1.199717167,2.999292917
0,0,-0.6388130542,-0.6388130542,-1.916439163,-0.6388130542,-2.555252217,-1.277626108,-3.194065271
0,0,-0.707477847,-0.707477847,-2.122433541,-0.707477847,-2.829911388,-1.414955694,-3.537389235
0,0,0.4505404165,0.4505404165,1.351621249,0.4505404165,1.802161666,0.9010808329,2.252702082
0,0,-0.2712340537,-0.2712340537,-0.8137021611,-0.2712340537,-1.084936215,-0.5424681074,-1.356170268
0,0,-1.401394999,-1.401394999,-4.204184996,-1.401394999,-5.605579995,-2.802789997,-7.006974994
0,0,1.095521275,1.095521275,3.286563824,1.095521275,4.382085099,2.191042549,5.477606373
0,0,1.361393734,1.361393734,4.084181202,1.361393734,5.445574936,2.722787468,6.806968669
0,0,-0.1680586627,-0.1680586627,-0.5041759882,-0.1680586627,-0.6722346509,-0.3361173254,-0.8402933136
0,0,-0.3671798212,-0.3671798212,-1.101539463,-0.3671798212,-1.468719285,-0.7343596423,-1.835899106
0,0,-0.6612941745,-0.6612941745,-1.983882524,-0.6612941745,-2.645176698,-1.322588349,-3.306470873
0,0,-1.269597364,-1.269597364,-3.808792091,-1.269597364,-5.078389455,-2.539194727,-6.347986819
0,0,0.0329278189,0.0329278189,0.0987834567,0.0329278189,0.1317112756,0.0658556378,0.1646390945
0,0,-0.9748140106,-0.9748140106,-2.924442032,-0.9748140106,-3.899256043,-1.949628021,-4.874070053
0,0,0.2909924592,0.2909924592,0.8729773776,0.2909924592,1.163969837,0.5819849184,1.454962296
0,0,-0.5044104873,-0.5044104873,-1.513231462,-0.5044104873,-2.017641949,-1.008820975,-2.522052437
0,0,1.133785702,1.133785702,3.401357107,1.133785702,4.535142809,2.267571405,5.668928512
0,0,-2.03728621,-2.03728621,-6.11185863,-2.03728621,-8.149144841,-4.07457242,-10.18643105
0,0,1.952806942,1.952806942,5.858420826,1.952806942,7.811227768,3.905613884,9.76403471
0,0,-0.7581914254,-0.7581914254,-2.274574276,-0.7581914254,-3.032765701,-1.516382851,-3.790957127
0,0,0.3178817751,0.3178817751,0.9536453254,0.3178817751,1.271527101,0.6357635503,1.589408876
0,0,-0.5311809322,-0.5311809322,-1.593542797,-0.5311809322,-2.124723729,-1.062361864,-2.655904661
0,0,0.6474894292,0.6474894292,1.942468288,0.6474894292,2.589957717,1.294978858,3.237447146
0,0,0.6031556867,0.6031556867,1.80946706,0.6031556867,2.412622747,1.206311373,3.015778434
0,0,1.2874648,1.2874648,3.862394401,1.2874648,5.149859201,2.574929601,6.437324002
0,0,-0.510814108,-0.510814108,-1.532442324,-0.510814108,-2.043256432,-1.021628216,-2.55407054
0,0,1.641491645,1.641491645,4.924474935,1.641491645,6.56596658,3.28298329,8.207458225
0,0,0.3475602055,0.3475602055,1.042680617,0.3475602055,1.390240822,0.6951204111,1.737801028
0,0,-0.1322407298,-0.1322407298,-0.3967221895,-0.1322407298,-0.5289629194,-0.2644814597,-0.6612036492
0,0,-2.37453666,-2.37453666,-7.12360998,-2.37453666,-9.49814664,-4.74907332,-11.8726833
0,0,1.215821532,1.215821532,3.647464595,1.215821532,4.863286127,2.431643063,6.079107659
0,0,-0.9724549303,-0.9724549303,-2.917364791,-0.9724549303,-3.889819721,-1.944909861,-4.862274651
0,0,0.0162510589,0.0162510589,0.04875317671,0.0162510589,0.06500423562,0.03250211781,0.08125529452
0,0,-0.6760464692,-0.6760464692,-2.028139408,-0.6760464692,-2.704185877,-1.352092938,-3.380232346
0,0,-1.821555682,-1.821555682,-5.464667047,-1.821555682,-7.286222729,-3.643111365,-9.107778412
0,0,0.8489057057,0.8489057057,2.546717117,0.8489057057,3.395622823,1.697811411,4.244528528
0,0,1.819613161,1.819613161,5.458839483,1.819613161,7.278452644,3.639226322,9.098065805
0,0,-0.07139066378,-0.07139066378,-0.2141719914,-0.07139066378,-0.2855626551,-0.1427813276,-0.3569533189
0,0,-0.274958623,-0.274958623,-0.8248758689,-0.274958623,-1.099834492,-0.5499172459,-1.374793115
0,0,-0.5056252044,-0.5056252044,-1.516875613,-0.5056252044,-2.022500817,-1.011250409,-2.528126022
0,0,-1.625914097,-1.625914097,-4.877742291,-1.625914097,-6.503656388,-3.251828194,-8.129570485
0,0,-0.4754305341,-0.4754305341,-1.426291602,-0.4754305341,-1.901722136,-0.9508610681,-2.37715267
0,0,-1.054133533,-1.054133533,-3.1624006,-1.054133533,-4.216534133,-2.108267067,-5.270667667
0,0,-0.416358712,-0.416358712,-1.249076136,-0.416358712,-1.665434848,-0.8327174239,-2.08179356
0,0,-1.651345043,-1.651345043,-4.954035129,-1.651345043,-6.605380172,-3.302690086,-8.256725215
0,0,0.07096293906,0.07096293906,0.2128888172,0.07096293906,0.2838517562,0.1419258781,0.3548146953
0,0,0.8327839376,0.8327839376,2.498351813,0.8327839376,3.33113575,1.665567875,4.163919688
0,0,2.449862932,2.449862932,7.349588796,2.449862932,9.799451728,4.899725864,12.24931466
0,0,-1.007536653,-1.007536653,-3.02260996,-1.007536653,-4.030146614,-2.015073307,-5.037683267
0,0,0.1244389835,0.1244389835,0.3733169504,0.1244389835,0.4977559339,0.248877967,0.6221949174
0,0,0.9469284492,0.9469284492,2.840785348,0.9469284492,3.787713797,1.893856898,4.734642246
0,0,-0.6743151701,-0.6743151701,-2.02294551,-0.6743151701,-2.69726068,-1.34863034,-3.371575851
0,0,-0.40043265,-0.40043265,-1.20129795,-0.40043265,-1.6017306,-0.8008652999,-2.00216325
0,0,-1.768112872,-1.768112872,-5.304338617,-1.768112872,-7.07245149,-3.536225745,-8.840564362
0,0,1.515117688,1.515117688,4.545353065,1.515117688,6.060470754,3.030235377,7.575588442
0,0,-2.270275798,-2.270275798,-6.810827393,-2.270275798,-9.08110319,-4.540551595,-11.35137899
0,0,0.8537191285,0.8537191285,2.561157386,0.8537191285,3.414876514,1.707438257,4.268595643
0,0,-0.516948012,-0.516948012,-1.550844036,-0.516948012,-2.067792048,-1.033896024,-2.58474006
0,0,-0.1832638562,-0.1832638562,-0.5497915685,-0.1832638562,-0.7330554247,-0.3665277124,-0.9163192809
0,0,0.1505579082,0.1505579082,0.4516737247,0.1505579082,0.602231633,0.3011158165,0.7527895412
0,0,0.2010936319,0.2010936319,0.6032808956,0.2010936319,0.8043745275,0.4021872637,1.005468159
0,0,0.9435216217,0.9435216217,2.830564865,0.9435216217,3.774086487,1.887043243,4.717608109
0,0,0.1284709881,0.1284709881,0.3854129642,0.1284709881,0.5138839523,0.2569419761,0.6423549404
0,0,0.3263293161,0.3263293161,0.9789879484,0.3263293161,1.305317264,0.6526586322,1.631646581
0,0,1.120837227,1.120837227,3.362511681,1.120837227,4.483348909,2.241674454,5.604186136
0,0,-0.2187882014,-0.2187882014,-0.6563646043,-0.2187882014,-0.8751528057,-0.4375764028,-1.093941007
0,0,-2.424395785,-2.424395785,-7.273187356,-2.424395785,-9.697583142,-4.848791571,-12.12197893
0,0,0.8274306054,0.8274306054,2.482291816,0.8274306054,3.309722421,1.654861211,4.137153027
0,0,0.3550622772,0.3550622772,1.065186832,0.3550622772,1.420249109,0.7101245544,1.775311386
0,0,-0.57057723,-0.57057723,-1.71173169,-0.57057723,-2.28230892,-1.14115446,-2.85288615
0,0,-0.8136242875,-0.8136242875,-2.440872862,-0.8136242875,-3.25449715,-1.627248575,-4.068121437
0,0,-1.02261018,-1.02261018,-3.067830541,-1.02261018,-4.090440721,-2.04522036,-5.113050901
0,0,-1.394957718,-1.394957718,-4.184873155,-1.394957718,-5.579830874,-2.789915437,-6.974788592
0,0,0.1030065003,0.1030065003,0.3090195008,0.1030065003,0.4120260011,0.2060130006,0.5150325014
0,0,1.772281295,1.772281295,5.316843886,1.772281295,7.089125182,3.544562591,8.861406477
0,0,0.7305199514,0.7305199514,2.191559854,0.7305199514,2.922079806,1.461039903,3.652599757
0,0,-0.5136945201,-0.5136945201,-1.54108356,-0.5136945201,-2.054778081,-1.02738904,-2.568472601
0,0,-0.1942576139,-0.1942576139,-0.5827728416,-0.1942576139,-0.7770304555,-0.3885152278,-0.9712880694
0,0,-0.05512799034,-0.05512799034,-0.165383971,-0.05512799034,-0.2205119614,-0.1102559807,-0.2756399517
0,0,0.3767720158,0.3767720158,1.130316047,0.3767720158,1.507088063,0.7535440316,1.883860079
0,0,-1.455721873,-1.455721873,-4.367165619,-1.455721873,-5.822887491,-2.911443746,-7.278609364
0,0,0.8955081281,0.8955081281,2.686524384,0.8955081281,3.582032513,1.791016256,4.477540641
0,0,0.8574078101,0.8574078101,2.57222343,0.8574078101,3.429631241,1.71481562,4.287039051
0,0,-0.9907738907,-0.9907738907,-2.972321672,-0.9907738907,-3.963095563,-1.981547781,-4.953869453
0,0,0.1955687786,0.1955687786,0.5867063359,0.1955687786,0.7822751146,0.3911375573,0.9778438932
0,0,-0.3677629761,-0.3677629761,-1.103288928,-0.3677629761,-1.471051905,-0.7355259523,-1.838814881
0,0,-3.336837554,-3.336837554,-10.01051266,-3.336837554,-13.34735022,-6.673675109,-16.68418777
0,0,-0.2442054611,-0.2442054611,-0.7326163833,-0.2442054611,-0.9768218444,-0.4884109222,-1.221027306
0,0,0.9311225291,0.9311225291,2.793367587,0.9311225291,3.724490116,1.862245058,4.655612645
0,0,-0.8754052629,-0.8754052629,-2.626215789,-0.8754052629,-3.501621052,-1.750810526,-4.377026315
0,0,-1.711174959,-1.711174959,-5.133524877,-1.711174959,-6.844699837,-3.422349918,-8.555874796
0,0,0.3745069046,0.3745069046,1.123520714,0.3745069046,1.498027618,0.7490138092,1.872534523
0,0,-0.6711847119,-0.6711847119,-2.013554136,-0.6711847119,-2.684738848,-1.342369424,-3.35592356
0,0,0.6117499351,0.6117499351,1.835249805,0.6117499351,2.44699974,1.22349987,3.058749675
0,0,-0.2425592411,-0.2425592411,-0.7276777234,-0.2425592411,-0.9702369646,-0.4851184823,-1.212796206
0,0,-1.255311672,-1.255311672,-3.765935017,-1.255311672,-5.021246689,-2.510623345,-6.276558362
0,0,0.7353841319,0.7353841319,2.206152396,0.7353841319,2.941536528,1.470768264,3.676920659
0,0,0.340446379,0.340446379,1.021339137,0.340446379,1.361785516,0.680892758,1.702231895
0,0,1.805966958,1.805966958,5.417900874,1.805966958,7.223867831,3.611933916,9.029834789
0,0,-0.8124544045,-0.8124544045,-2.437363213,-0.8124544045,-3.249817618,-1.624908809,-4.062272022
0,0,1.088530089,1.088530089,3.265590266,1.088530089,4.354120355,2.177060177,5.442650443
0,0,-2.234126635,-2.234126635,-6.702379905,-2.234126635,-8.936506539,-4.46825327,-11.17063317
0,0,0.4905134575,0.4905134575,1.471540373,0.4905134575,1.96205383,0.981026915,2.452567288
0,0,0.2220741684,0.2220741684,0.6662225053,0.2220741684,0.8882966737,0.4441483368,1.110370842
0,0,1.274972931,1.274972931,3.824918794,1.274972931,5.099891726,2.549945863,6.374864657
0,0,0.008086027581,0.008086027581,0.02425808274,0.008086027581,0.03234411032,0.01617205516,0.0404301379
0,0,0.8612236587,0.8612236587,2.583670976,0.8612236587,3.444894635,1.722447317,4.306118294
0,0,-1.040435839,-1.040435839,-3.121307516,-1.040435839,-4.161743355,-2.080871677,-5.202179194
0,0,-0.4950668488,-0.4950668488,-1.485200546,-0.4950668488,-1.980267395,-0.9901336976,-2.475334244
0,0,-0.3101057177,-0.3101057177,-0.9303171532,-0.3101057177,-1.240422871,-0.6202114355,-1.550528589
0,0,0.6551964129,0.6551964129,1.965589239,0.6551964129,2.620785652,1.310392826,3.275982065
0,0,-0.06226690196,-0.06226690196,-0.1868007059,-0.06226690196,-0.2490676078,-0.1245338039,-0.3113345098
0,0,-0.06908381231,-0.06908381231,-0.2072514369,-0.06908381231,-0.2763352493,-0.1381676246,-0.3454190616
0,0,0.679226515,0.679226515,2.037679545,0.679226515,2.71690606,1.35845303,3.396132575
0,0,0.4748811371,0.4748811371,1.424643411,0.4748811371,1.899524549,0.9497622743,2.374405686
0,0,-0.07439833279,-0.07439833279,-0.2231949984,-0.07439833279,-0.2975933312,-0.1487966656,-0.371991664
0,0,0.2610310863,0.2610310863,0.7830932588,0.2610310863,1.044124345,0.5220621725,1.305155431
0,0,0.8559667811,0.8559667811,2.567900343,0.8559667811,3.423867124,1.711933562,4.279833905
0,0,-0.44361908,-0.44361908,-1.33085724,-0.44361908,-1.77447632,-0.88723816,-2.2180954
0,0,-0.4199019064,-0.4199019064,-1.259705719,-0.4199019064,-1.679607626,-0.8398038128,-2.099509532
0,0,1.180425326,1.180425326,3.541275977,1.180425326,4.721701303,2.360850652,5.902126629
0,0,-0.3626147089,-0.3626147089,-1.087844127,-0.3626147089,-1.450458836,-0.7252294178,-1.813073544
0,0,-0.3924084695,-0.3924084695,-1.177225409,-0.3924084695,-1.569633878,-0.7848169391,-1.962042348
0,0,-0.4176799376,-0.4176799376,-1.253039813,-0.4176799376,-1.67071975,-0.8353598752,-2.088399688
0,0,1.046513829,1.046513829,3.139541488,1.046513829,4.186055318,2.093027659,5.232569147
0,0,-0.2340716537,-0.2340716537,-0.702214961,-0.2340716537,-0.9362866147,-0.4681433073,-1.170358268
0,0,1.445946645,1.445946645,4.337839935,1.445946645,5.78378658,2.89189329,7.229733226
0,0,1.986462545,1.986462545,5.959387634,1.986462545,7.945850178,3.972925089,9.932312723
0,0,2.248398292,2.248398292,6.745194877,2.248398292,8.993593169,4.496796584,11.24199146
0,0,0.1805779766,0.1805779766,0.5417339298,0.1805779766,0.7223119065,0.3611559532,0.9028898831
0,0,-1.174741734,-1.174741734,-3.524225202,-1.174741734,-4.698966935,-2.349483468,-5.873708669
0,0,0.2419582889,0.2419582889,0.7258748666,0.2419582889,0.9678331554,0.4839165777,1.209791444
0,0,-0.8975113836,-0.8975113836,-2.692534151,-0.8975113836,-3.590045534,-1.795022767,-4.487556918
0,0,-0.2154841864,-0.2154841864,-0.6464525593,-0.2154841864,-0.8619367457,-0.4309683729,-1.077420932
0,0,0.2803635046,0.2803635046,0.8410905138,0.2803635046,1.121454018,0.5607270092,1.401817523
0,0,0.2380698011,0.2380698011,0.7142094033,0.2380698011,0.9522792044,0.4761396022,1.190349006
0,0,0.6040579152,0.6040579152,1.812173746,0.6040579152,2.416231661,1.20811583,3.020289576
0,0,0.08875755727,0.08875755727,0.2662726718,0.08875755727,0.3550302291,0.1775151145,0.4437877863
0,0,0.06978638449,0.06978638449,0.2093591535,0.06978638449,0.279145538,0.139572769,0.3489319225
0,0,-0.5661032429,-0.5661032429,-1.698309729,-0.5661032429,-2.264412972,-1.132206486,-2.830516214
0,0,0.8065224039,0.8065224039,2.419567212,0.8065224039,3.226089615,1.613044808,4.032612019
0,0,-0.6365281564,-0.6365281564,-1.909584469,-0.6365281564,-2.546112625,-1.273056313,-3.182640782
0,0,-0.7371161423,-0.7371161423,-2.211348427,-0.7371161423,-2.948464569,-1.474232285,-3.685580712
0,0,-1.224795792,-1.224795792,-3.674387377,-1.224795792,-4.899183169,-2.449591584,-6.123978961
